local,rooms,price,area,restroom,status,kind,movel
" São Martinho do Porto, Alcobaça, Leiria",T1,395,75,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,400,85,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,350,45,1,Renovado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,400,85,,75424 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,195,90,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,475,105,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T4,325,99,2,Renovado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,325,49,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,475,105,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,395,78,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,625,110,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,350,45,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,395,70,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T0,225,45,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,275,50,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,250,58,1,33787 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,375,67,1,Renovado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,400,105,2,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,275,75,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,395,90,1,32460 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,195,37,,33783 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,,66,1,Renovado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,300,65,1,Renovado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,400,97,2,98041 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,295,77,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,225,70,2,98193 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,175,35,1,33783 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,190,60,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T0,90,45,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T2,400,85,1,Usado,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T1,200,90,1,97918 /AL,apartamento,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,300,66,75424,"

",apartamento,ferias
" Silveira, Torres Vedras, Lisboa",T1,400,60,1,114328 /AL,apartamento,ferias
" Carcavelos e Parede, Cascais, Lisboa",T1,735,90,1,Renovado,apartamento,ferias
" Moscavide e Portela, Loures, Lisboa",T1,770,100,1,Novo,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,840,100,2,Renovado,apartamento,ferias
" Campo de Ourique, Lisboa",T1,420,55,1,Usado,apartamento,ferias
" São Domingos de Benfica, Lisboa",T1,420,65,1,Usado,apartamento,ferias
" Silveira, Torres Vedras, Lisboa",T2,565,85,1,116119 /AL,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,480,50,1,28378 /AL,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,830,100,2,110720 /AL,apartamento,ferias
" Carvoeira, Mafra, Lisboa",T2,730,90,1,77844 /AL,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,600,66,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,450,80,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,600,91,1,Usado,apartamento,ferias
" Carvoeira, Mafra, Lisboa",T2,450,60,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,350,60,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,450,66,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,600,"124,50",1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,750,107,3,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,500,65,1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,770,60,1,Renovado,apartamento,ferias
" Cascais e Estoril, Cascais, Lisboa",T2,1008,70,1,Renovado,apartamento,ferias
" Cascais e Estoril, Cascais, Lisboa",T3,,135,3,"

",apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,600,75,2,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T0,490,35,1,Renovado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,410,60,1,115650 /AL,apartamento,ferias
" Ericeira, Mafra, Lisboa",T0,335,50,1,115650 /AL,apartamento,ferias
" Silveira, Torres Vedras, Lisboa",T1,520,70,1,115558 /AL,apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,980,100,1,Renovado,apartamento,ferias
" Odivelas, Lisboa",T2,500,75,1,Renovado,apartamento,ferias
" Cascais e Estoril, Cascais, Lisboa",T2,861,130,3,Renovado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,450,"34,65",1,Usado,apartamento,ferias
" Ericeira, Mafra, Lisboa",T1,350,40,1,Usado,apartamento,ferias
" Carcavelos e Parede, Cascais, Lisboa",T1,,75,1,"

",apartamento,ferias
" Ericeira, Mafra, Lisboa",T2,610,180,2,115650 /AL,apartamento,ferias
" Arroios, Lisboa",T1,343,25,1,Renovado,apartamento,ferias
" Arroios, Lisboa",T2,490,75,1,Renovado,apartamento,ferias
" Penha de França, Lisboa",T2,490,70,1,81896/AL /AL,apartamento,ferias
" Arroios, Lisboa",T1,340,25,1,Renovado,apartamento,ferias
" Campo de Ourique, Lisboa",T2,420,60,1,Renovado,apartamento,ferias
" Arroios, Lisboa",T2,490,78,1,81896 /AL,apartamento,ferias
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,,90,2,Renovado,apartamento,ferias
" Vila do Conde, Porto",T1,400,100,3220,"
                                            Anúncio particular                                    ",apartamento,ferias
" Costa da Caparica, Almada, Setúbal",T1,550,55,1,Usado,apartamento,ferias
" Costa da Caparica, Almada, Setúbal",T2,550,80,1,Usado,apartamento,ferias
" Santiago (Sesimbra), Sesimbra, Setúbal",T2,500,70,,13269 /AL,apartamento,ferias
" Chafé, Viana do Castelo",T1,,60,1,Usado,apartamento,ferias
