local,rooms,price,area,restroom,status,kind,movel
" Aradas, Aveiro",T1,480,68,1,Usado,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T1,550,45,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,45,1,Novo,apartamento,arrendar
" Esgueira, Aveiro",T1,525,75,1,Renovado,apartamento,arrendar
" Espinho, Aveiro",T2,850,109,3,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,1300,116,2,Renovado,apartamento,arrendar
" Anta e Guetim, Espinho, Aveiro",T2,600,90,2,Usado,apartamento,arrendar
" Anta e Guetim, Espinho, Aveiro",T2,600,90,2,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,103,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,111,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,110,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T3,900,99,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T4,1500,"172,35",3,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T4,1500,191,2,Novo,apartamento,arrendar
" Esgueira, Aveiro",T2,680,"87,91",1,Usado,apartamento,arrendar
" Espinho, Aveiro",T1,675,66,1,Novo,apartamento,arrendar
" Espinho, Aveiro",T3,750,105,2,Usado,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,690,90,2,Usado,apartamento,arrendar
" Torreira, Murtosa, Aveiro",T2,440,75,1,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,800,85,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,1250,130,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,570,46,,"

",apartamento,arrendar
" Aradas, Aveiro",T2,470,85,,"

",apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T3,750,140,2,"
",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,98,,,apartamento,arrendar
" Esgueira, Aveiro",T3,550,87,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,51,1,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,800,92,2,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,"103,20",2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,1100,120,2,Novo,apartamento,arrendar
" Gafanha da Encarnação, Ílhavo, Aveiro",T2,850,"86,30",1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,885,86,2,Novo,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,880,100,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,1000,110,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,91,2,Usado,apartamento,arrendar
" Pardilhó, Estarreja, Aveiro",T1,545,63,1,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,1550,175,3,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,700,"66,50",2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,1290,"158,70",2,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,464,,"

",apartamento,arrendar
" Esgueira, Aveiro",T1,480,62,1,Renovado,apartamento,arrendar
" Aradas, Aveiro",T3,850,175,3,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,950,83,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,42,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,55,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,850,140,,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,850,117,2,Usado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T2,600,86,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,500,56,1,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,376,4,Usado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T1,480,65,1,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,825,89,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,950,158,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,353,4,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,800,95,1,Usado,apartamento,arrendar
" Espinho, Aveiro",T6,1900,370,4,Usado,apartamento,arrendar
" Gafanha do Carmo, Ílhavo, Aveiro",T2,715,121,1,"

",apartamento,arrendar
" Aradas, Aveiro",T2,750,86,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,625,40,1,Novo,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,880,98,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,"57,74",2,Novo,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,1300,96,3,Novo,apartamento,arrendar
" Aradas, Aveiro",T1,600,56,1,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,111,2,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T2,650,110,,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,950,"83,30",2,Novo,apartamento,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,650,"91,40",1,Renovado,apartamento,arrendar
" Esgueira, Aveiro",T3,800,150,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,680,110,,,apartamento,arrendar
" Bustos, Troviscal e Mamarrosa, Oliveira do Bairro, Aveiro",T2,450,76,,"

",apartamento,arrendar
" Oliveirinha, Aveiro",T3,625,100,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T3,750,99,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,1100,100,2,Renovado,apartamento,arrendar
" Beduído e Veiros, Estarreja, Aveiro",T1,600,86,,"

",apartamento,arrendar
" Beduído e Veiros, Estarreja, Aveiro",T1,600,86,,"

",apartamento,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T2,450,75,,"

",apartamento,arrendar
" Santa Joana, Aveiro",T0,500,50,,,apartamento,arrendar
" Espinho, Aveiro",T1,675,66,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,850,96,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,725,65,1,Novo,apartamento,arrendar
" Aradas, Aveiro",T3,900,110,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,850,160,3,"

",apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T1,650,70,1,Renovado,apartamento,arrendar
" Espinho, Aveiro",T3,600,140,2,Usado,apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T2,550,100,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,650,50,2,Novo,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,600,"40,95",1,Novo,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,90,2,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,700,90,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,650,55,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,550,38,1,Novo,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,72,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,90,2,Usado,apartamento,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T3,650,110,2,Usado,apartamento,arrendar
" Anta e Guetim, Espinho, Aveiro",T2,670,100,2,"

",apartamento,arrendar
" S. João da Madeira, São João da Madeira, Aveiro",T3,750,150,3,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,700,110,1,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,610,103,2,Usado,apartamento,arrendar
" Albergaria-a-Velha e Valmaior, Albergaria-a-Velha, Aveiro",T1,350,60,1,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,600,40,,"

",apartamento,arrendar
" Espinho, Aveiro",T2,900,90,2,Novo,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,650,120,2,Usado,apartamento,arrendar
" Fermentelos, Águeda, Aveiro",T2,470,100,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T2,500,90,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,580,111,2,Usado,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,550,116,2,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,825,100,,"
",apartamento,arrendar
" Palhaça, Oliveira do Bairro, Aveiro",T3,750,110,2,Novo,apartamento,arrendar
" Beduído e Veiros, Estarreja, Aveiro",T3,550,100,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T2,700,92,1,Novo,apartamento,arrendar
" Cacia, Aveiro",T3,750,"97,53",1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T2,750,90,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,900,144,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,700,45,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,550,75,,,apartamento,arrendar
" Esgueira, Aveiro",T1,700,54,,,apartamento,arrendar
" Tamengos, Aguim e Óis do Bairro, Anadia, Aveiro",T1,270,46,,"

",apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,775,112,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,350,50,1,Usado,apartamento,arrendar
" Espinho, Aveiro",T3,650,114,1,Renovado,apartamento,arrendar
" Valongo do Vouga, Águeda, Aveiro",T2,330,80,1,Renovado,apartamento,arrendar
" Esgueira, Aveiro",T2,550,3043,2,Usado,apartamento,arrendar
" Espinho, Aveiro",T3,800,110,2,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T1,600,58,1,Usado,apartamento,arrendar
" Espinho, Aveiro",T2,900,90,2,Novo,apartamento,arrendar
" Espinho, Aveiro",T2,700,92,1,Novo,apartamento,arrendar
" Espinho, Aveiro",T2,700,92,1,Novo,apartamento,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T1,500,95,1,Usado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T0,900,80,2,Usado,apartamento,arrendar
" Válega, Ovar, Aveiro",T3,670,135,2,Usado,apartamento,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,550,90,2,,apartamento,arrendar
" Válega, Ovar, Aveiro",T3,700,139,2,Renovado,apartamento,arrendar
" Avanca, Estarreja, Aveiro",T3,700,140,2,Renovado,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T3,670,135,2,Renovado,apartamento,arrendar
" Gafanha da Encarnação, Ílhavo, Aveiro",T0,350,30,1,Usado,apartamento,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T3,550,110,2,Usado,apartamento,arrendar
" Esgueira, Aveiro",T1,750,65,,,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T4,1250,170,3,Usado,apartamento,arrendar
" Silvalde, Espinho, Aveiro",T1,300,40,1,Renovado,apartamento,arrendar
" Glória e Vera Cruz, Aveiro",T3,750,150,,,apartamento,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T3,400,100,3,Renovado,apartamento,arrendar
" Esmoriz, Ovar, Aveiro",T3,675,105,2,Usado,apartamento,arrendar
" Oliveira do Bairro, Aveiro",T1,385,60,1,Usado,apartamento,arrendar
" Esgueira, Aveiro",T2,450,110,1,Usado,apartamento,arrendar
" São Bernardo, Aveiro",T1,500,40,1,Novo,apartamento,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T0,350,45,1,Renovado,apartamento,arrendar
" Moura (Santo Agostinho e São João Baptista) e Santo Amador, Moura, Beja",T3,800,104,2,"

",apartamento,arrendar
" Beja (Salvador e Santa Maria da Feira), Beja",T1,400,45,1,Renovado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T0,600,150,1,Renovado,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T2,700,180,2,Usado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T1,525,65,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T0,550,45,1,Novo,apartamento,arrendar
" Lomar e Arcos, Braga",T3,650,110,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,800,86,1,Usado,apartamento,arrendar
" São Victor, Braga",T4,3500,235,4,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T4,650,115,2,Usado,apartamento,arrendar
" São Victor, Braga",T2,820,94,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,650,120,2,Usado,apartamento,arrendar
" São Vicente, Braga",T1,550,72,1,Usado,apartamento,arrendar
" São Vicente, Braga",T3,850,122,1,Renovado,apartamento,arrendar
" São Vicente, Braga",T3,750,100,2,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T2,650,110,2,Usado,apartamento,arrendar
" Vilar da Veiga, Terras de Bouro, Braga",T0,800,33,,,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,172,2,Usado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,"172,40",2,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T3,750,170,4,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,575,75,1,Renovado,apartamento,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T3,1000,107,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T3,650,150,3,Usado,apartamento,arrendar
" Gualtar, Braga",T3,800,120,2,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,650,120,2,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T4,650,"103,65",2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,770,130,2,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,800,134,2,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,840,130,2,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,780,125,2,Novo,apartamento,arrendar
" São Vicente, Braga",T2,850,110,2,Novo,apartamento,arrendar
" Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",T3,950,135,3,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,800,"72,90",1,Novo,apartamento,arrendar
" Caldelas, Guimarães, Braga",T3,900,140,2,Novo,apartamento,arrendar
" São Vicente, Braga",T3,570,101,1,"

",apartamento,arrendar
" Calvos e Frades, Póvoa de Lanhoso, Braga",T2,510,121,1,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T2,600,110,2,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,800,"234,50",3,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,600,105,2,Usado,apartamento,arrendar
" São Victor, Braga",T3,875,150,4,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,1050,104,2,Usado,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T2,1400,137,2,Usado,apartamento,arrendar
" São Victor, Braga",T3,680,120,2,Renovado,apartamento,arrendar
" Costa, Guimarães, Braga",T3,650,150,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,155,2,Usado,apartamento,arrendar
" São Victor, Braga",T3,750,117,2,Renovado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,650,"72,90",1,Novo,apartamento,arrendar
" Arcozelo, Barcelos, Braga",T1,400,66,,"

",apartamento,arrendar
" Real, Dume e Semelhe, Braga",T1,550,45,1,Novo,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,700,61,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,650,58,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,600,55,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,550,50,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,430,35,1,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,750,65,1,Usado,apartamento,arrendar
" Azurém, Guimarães, Braga",T3,750,155,3,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,110,2,Em construção,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,650,110,,Casas de Banho: 2,apartamento,arrendar
" Antas e Abade de Vermoim, Vila Nova de Famalicão, Braga",T2,650,55,1,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,1100,150,2,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,700,112,2,Usado,apartamento,arrendar
" São Vicente, Braga",T2,665,78,1,Novo,apartamento,arrendar
" Gualtar, Braga",T1,680,65,,"

",apartamento,arrendar
" São Victor, Braga",T4,1300,215,3,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,650,76,2,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,700,76,2,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,750,"72,90",1,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,750,125,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,790,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,800,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,685,125,2,Usado,apartamento,arrendar
" São Vicente, Braga",T2,665,78,1,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,115,2,Renovado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T3,690,137,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,650,45,1,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,120,2,Renovado,apartamento,arrendar
" Azurém, Guimarães, Braga",T1,550,72,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,850,45,1,Usado,apartamento,arrendar
" Roriz, Barcelos, Braga",T3,500,120,1,"

",apartamento,arrendar
" Ferreiros, Prozelo e Besteiros, Amares, Braga",T1,115000,"63,80",1,Novo,apartamento,arrendar
" São Victor, Braga",T1,495,75,1,Usado,apartamento,arrendar
" Nine, Vila Nova de Famalicão, Braga",T3,500,125,3,Usado,apartamento,arrendar
" Lomar e Arcos, Braga",T2,650,105,2,Usado,apartamento,arrendar
" Lago, Amares, Braga",T3,500,100,2,Usado,apartamento,arrendar
" Azurém, Guimarães, Braga",T3,750,147,3,Usado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,800,172,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,950,92,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,535,55,1,Usado,apartamento,arrendar
" Fonte Arcada e Oliveira, Póvoa de Lanhoso, Braga",T2,510,122,,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,650,60,1,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,650,66,1,Novo,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,172,,"

",apartamento,arrendar
" Caldelas, Guimarães, Braga",T3,450,120,2,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,550,58,,"

",apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,650,80,,"

",apartamento,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T2,500,105,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,600,80,,"

",apartamento,arrendar
" São Victor, Braga",T1,630,55,1,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,650,85,1,Usado,apartamento,arrendar
" Ponte, Guimarães, Braga",T2,550,150,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,620,100,1,Usado,apartamento,arrendar
" São Vicente, Braga",T2,,88,2,Usado,apartamento,arrendar
" São Victor, Braga",T2,850,105,2,"
                                                                                                        RE/MAX Braga                                                                                        ",apartamento,arrendar
" São Victor, Braga",T3,1100,"153,76",,,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,790,135,2,Novo,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T1,600,76,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,650,120,2,Renovado,apartamento,arrendar
" Gualtar, Braga",T2,700,67,1,Novo,apartamento,arrendar
" Nogueiró e Tenões, Braga",T3,790,114,,"

",apartamento,arrendar
" Caldelas, Guimarães, Braga",T3,550,130,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,800,60,1,Renovado,apartamento,arrendar
" São Victor, Braga",T4,1350,180,3,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T0,,25,1,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,550,52,1,Novo,apartamento,arrendar
" São Victor, Braga",T1,400,65,1,Renovado,apartamento,arrendar
" Nogueiró e Tenões, Braga",T2,650,83,1,Usado,apartamento,arrendar
" São Victor, Braga",T3,725,113,,"

",apartamento,arrendar
" Azurém, Guimarães, Braga",T2,550,88,2,Usado,apartamento,arrendar
