local,rooms,price,area,restroom,status,kind,movel
" Gafanha da Nazaré, Ílhavo, Aveiro",T4,1100,180,3,Usado,moradia,arrendar
" Fornos, Santa Maria da Feira, Aveiro",T3,895,200,3,"
                                            Anúncio particular                                    ",moradia,arrendar
" Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro",T5,700,275,3,Renovado,moradia,arrendar
" São Pedro de Castelões, Vale de Cambra, Aveiro",T5,1750,130,4,Novo,moradia,arrendar
" São Jacinto, Aveiro",T5,1250,257,4,Usado,moradia,arrendar
" Oliveira do Bairro, Aveiro",T0,370,30,1,Novo,moradia,arrendar
" Eixo e Eirol, Aveiro",T3,900,69,2,Renovado,moradia,arrendar
" Gafanha da Nazaré, Ílhavo, Aveiro",T2,350,60,,"

",moradia,arrendar
" Escariz, Arouca, Aveiro",T2,350,60,1,Usado,moradia,arrendar
" Ílhavo (São Salvador), Ílhavo, Aveiro",T3,550,100,,"

",moradia,arrendar
" Caldas de São Jorge e Pigeiros, Santa Maria da Feira, Aveiro",T3,,90,2,"
",moradia,arrendar
" Calvão, Vagos, Aveiro",T3,480,138,2,Renovado,moradia,arrendar
" Arouca e Burgo, Arouca, Aveiro",T4,525,250,3,Usado,moradia,arrendar
" Canelas e Fermelã, Estarreja, Aveiro",T1,350,50,1,Renovado,moradia,arrendar
" Canedo, Vale e Vila Maior, Santa Maria da Feira, Aveiro",T1,350,55,1,Usado,moradia,arrendar
" Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro",T1,400,45,1,Renovado,moradia,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T5,800,220,2,Usado,moradia,arrendar
" Gafanha da Boa Hora, Vagos, Aveiro",T2,430,90,1,Usado,moradia,arrendar
" Santa Maria da Feira, Travanca, Sanfins e Espargo, Santa Maria da Feira, Aveiro",T2,550,95,,"

",moradia,arrendar
" Vila Nova de São Bento e Vale de Vargo, Serpa, Beja",T1,320,32,,"

",moradia,arrendar
" Cabeça Gorda, Beja",T3,500,82,1,Renovado,moradia,arrendar
" São Teotónio, Odemira, Beja",T1,35,35,1,Novo,moradia,arrendar
" Cabeça Gorda, Beja",T2,400,103,1,"

",moradia,arrendar
" Mértola, Beja",T3,550,120,1,Usado,moradia,arrendar
" Fermentões, Guimarães, Braga",T10 ou superior,3500,842,4,"

",moradia,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,1600,173,4,Usado,moradia,arrendar
" Gemeses, Esposende, Braga",T3,1600,175,3,Usado,moradia,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T5,1800,250,3,Usado,moradia,arrendar
" Fermentões, Guimarães, Braga",T4,750,160,2,Usado,moradia,arrendar
" Caldas de Vizela (São Miguel e São João), Vizela, Braga",T4,3200,1118,4,Usado,moradia,arrendar
" São Torcato, Guimarães, Braga",T6,2000,405,,"

",moradia,arrendar
" Ponte, Guimarães, Braga",T4,2000,400,4,Usado,moradia,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T5,1800,250,3,Usado,moradia,arrendar
" Gavião, Vila Nova de Famalicão, Braga",T5,2750,370,4,Usado,moradia,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T4,1800,260,3,"

",moradia,arrendar
" Fermentões, Guimarães, Braga",T1,550,113,1,Usado,moradia,arrendar
" Caires, Amares, Braga",T4,750,270,3,Usado,moradia,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T5,1800,250,2,"

",moradia,arrendar
" Freiriz, Vila Verde, Braga",T3,1200,230,4,"

",moradia,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T4,890,154,2,Usado,moradia,arrendar
" São Victor, Braga",T2,820,"110,50",3,Usado,moradia,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T4,1700,"255,20",2,Usado,moradia,arrendar
" Esporões, Braga",T3,600,136,2,"
                                                                                                        RE/MAX Grupo Satisfactor                                                                                        ",moradia,arrendar
" Airão Santa Maria, Airão São João e Vermil, Guimarães, Braga",T4,3500,325,4,"

",moradia,arrendar
" Ruílhe, Braga",T2,700,110,2,Usado,moradia,arrendar
" Antas e Abade de Vermoim, Vila Nova de Famalicão, Braga",T3,1500,180,3,Usado,moradia,arrendar
" Azurém, Guimarães, Braga",T2,550,100,2,Usado,moradia,arrendar
" Parada de Gatim, Vila Verde, Braga",T3,1400,600,4,"

",moradia,arrendar
" Celeirós, Aveleda e Vimieiro, Braga",T3,2400,300,,,moradia,arrendar
" Rio Covo (Santa Eugénia), Barcelos, Braga",T4,850,150,3,Novo,moradia,arrendar
" Vale (São Cosme), Telhado e Portela, Vila Nova de Famalicão, Braga",T2,450,80,,"

",moradia,arrendar
" Costa, Guimarães, Braga",T2,650,75,1,Renovado,moradia,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T4,750,172,2,Usado,moradia,arrendar
" Serzedelo, Guimarães, Braga",T3,3500,153,,,moradia,arrendar
" Arcozelo, Barcelos, Braga",T3,,"310,50",2,Para recuperar,moradia,arrendar
" Vila Cova e Feitos, Barcelos, Braga",T3,425,130,1,Usado,moradia,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T3,999,110,3,"
",moradia,arrendar
" Fiscal, Amares, Braga",T2,550,100,2,Renovado,moradia,arrendar
" Arnoso (Santa Maria e Santa Eulália) e Sezures, Vila Nova de Famalicão, Braga",T2,500,1,1,Novo,moradia,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,400,60,1,Renovado,moradia,arrendar
" Vila de Prado, Vila Verde, Braga",T4,650,272,3,Usado,moradia,arrendar
" Arnoia, Celorico de Basto, Braga",T2,840,200,,"

",moradia,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T4,1000,200,2,Usado,moradia,arrendar
" São Victor, Braga",T3,800,150,2,"
                                                                                                        RE/MAX Grupo Satisfactor                                                                                        ",moradia,arrendar
" Loureira, Vila Verde, Braga",T2,750,"106,10",,,moradia,arrendar
" Forjães, Esposende, Braga",T2,220,50,2,Usado,moradia,arrendar
" Vale (São Cosme), Telhado e Portela, Vila Nova de Famalicão, Braga",T3,800,300,1,"

",moradia,arrendar
" Silveiros e Rio Covo (Santa Eulália), Barcelos, Braga",T2,400,60,1,Usado,moradia,arrendar
" Covilhã e Canhoso, Covilhã, Castelo Branco",T3,775,127,3,"

",moradia,arrendar
" Tinalhas, Castelo Branco",T2,350,65,,"

",moradia,arrendar
" Cambas, Oleiros, Castelo Branco",T1,590,60,1,Renovado,moradia,arrendar
" Estreito-Vilar Barroco, Oleiros, Castelo Branco",T2,300,50,1,"

",moradia,arrendar
" Estreito-Vilar Barroco, Oleiros, Castelo Branco",T1,185,25,1,"

",moradia,arrendar
" Tortosendo, Covilhã, Castelo Branco",T2,350,110,1,Renovado,moradia,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T5,800,210,3,Renovado,moradia,arrendar
" Carapinheira, Montemor-o-Velho, Coimbra",T1,600,70,,Casas de Banho: 1,moradia,arrendar
" Cepos e Teixeira, Arganil, Coimbra",T2,550,65,2,"

",moradia,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T3,1000,290,2,Usado,moradia,arrendar
" Souselas e Botão, Coimbra",T2,630,140,1,Renovado,moradia,arrendar
" Cepos e Teixeira, Arganil, Coimbra",T5,600,100,1,Usado,moradia,arrendar
" Souselas e Botão, Coimbra",T2,630,100,1,Usado,moradia,arrendar
" Arganil, Coimbra",T3,350,115,2,Usado,moradia,arrendar
" Taveiro, Ameal e Arzila, Coimbra",T2,600,100,2,Usado,moradia,arrendar
" Buarcos e São Julião, Figueira da Foz, Coimbra",T2,330,32,1,Usado,moradia,arrendar
" Souselas e Botão, Coimbra",T2,630,55,,"

",moradia,arrendar
" Souselas e Botão, Coimbra",T2,600,140,1,Renovado,moradia,arrendar
" Malagueira e Horta das Figueiras, Évora",T3,1000,"96,16",2,Usado,moradia,arrendar
" Évora (São Mamede, Sé, São Pedro e Santo Antão), Évora",T3,1150,137,2,Renovado,moradia,arrendar
" Évora (São Mamede, Sé, São Pedro e Santo Antão), Évora",T1,650,63,1,Usado,moradia,arrendar
